P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190404::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190405::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190406::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190407::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190408::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190409::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190410::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190411::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190412::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190413::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190414::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190415::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190416::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190417::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190418::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190419::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190420::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190421::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190422::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190423::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190424::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190425::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190426::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190427::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190428::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190429::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190430::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190501::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190502::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190503::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190504::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190505::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190506::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190507::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190508::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190509::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190510::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190511::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190512::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190513::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190514::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190515::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190516::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190517::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190518::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190519::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190520::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190521::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190522::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190523::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190524::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190525::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190526::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190527::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190528::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190529::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190530::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190531::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190601::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190602::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190603::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190604::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190605::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190606::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190607::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190608::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190609::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190610::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190611::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190612::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190613::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190614::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190615::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190616::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190617::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190618::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190619::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190620::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190621::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190622::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190623::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190624::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190625::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190626::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190627::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190628::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190629::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190630::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190701::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190702::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190703::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190704::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190705::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190706::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190707::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190708::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190709::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190710::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190711::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190712::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190713::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190714::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190715::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190716::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190717::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190718::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190719::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190720::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190721::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190722::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190723::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190724::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190725::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190726::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190727::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190728::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190729::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190730::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190731::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190801::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190802::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190803::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190804::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190805::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190806::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190807::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190808::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190809::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190810::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190811::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190812::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190813::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190814::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190815::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190816::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190817::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190818::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190819::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190820::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190821::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190822::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190823::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190824::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190825::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190826::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190827::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190828::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190829::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190830::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190831::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190901::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190902::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190903::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190904::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190912::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190913::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190914::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190915::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190916::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190917::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190918::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190919::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190920::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190921::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190922::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190923::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190924::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190925::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190926::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190927::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190928::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190929::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20190930::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191001::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191002::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191003::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191004::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191005::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191006::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191007::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191008::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191009::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191010::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191011::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191012::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191013::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191014::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191015::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191016::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191017::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191018::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191019::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191020::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191021::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191022::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191023::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191024::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191025::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191026::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191027::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191028::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191029::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191030::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191031::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191101::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191102::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191103::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191104::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191105::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191106::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191107::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191108::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191109::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191110::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191111::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191112::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191113::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191114::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191115::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191116::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191117::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191118::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191119::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191120::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191121::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191122::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191123::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191124::2.0
P,urn:nasa:pds:maven.swia.calibrated:data.onboard_svy_mom:mvn_swi_l2_onboardsvymom_20191125::2.0
